location_id,location
1,Umbrella - Salamanca
2,Umbrella - Goleta
3,Umbrella - San Vicent del Raspeig
4,Umbrella - Calle Linares
5,Tepuy Burger - Rodolfo Salazar
6,Umbrella - Tetuan
7,Tepuy Burger - Benidorm
8,Tepuy Burger - Calle Bazan
